ECO_ID,SpeciesNumber,SizeCategory,BiomeType,GF_H,GF_W,LC_A,LC_P,PH_D,PH_E,RS_F,RS_T,PT_M,PT_U,LS_C,LS_S,LM_E,LM_L,LV_P,LV_R,SS_B,SS_U,IF_D,IF_I,OP_E,OP_H,FS_A,FS_Z,PF_C,PF_S,FT_D,FT_F,FD_D,FD_I,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
10702,3463,"(1770, 12201]",Grasslands,0.168463416,-0.168463416,-1.786294877,1.786294877,-0.432421616,0.432421616,0.239278312,-0.239278312,-1.291002457,1.291002457,-1.825488513,1.825488513,1.093186892,-1.093186892,-0.778871853,0.778871853,1.344475155,-1.344475155,-0.816318071,0.816318071,-1.083732844,1.083732844,0.490018813,-0.490018813,0.59606971,-0.59606971,1.526092597,-1.526092597,0.038606556,-0.038606556,-0.415480671,-0.682165907,-0.788227861,-1.500067965,0.401620226,-0.317410657,0.444281962,-0.201734566,0.033156847,0.402239895,-0.041014491,0.238712692,0.111850158,0.120482569,0.11615734
10703,2598,"(1770, 12201]",Grasslands,-0.025068917,0.025068917,-1.944439134,1.944439134,-0.692237834,0.692237834,0.383789999,-0.383789999,-1.077263971,1.077263971,-1.696455525,1.696455525,1.35493967,-1.35493967,-0.790818407,0.790818407,1.142388971,-1.142388971,-0.578028301,0.578028301,-1.087625227,1.087625227,0.651977232,-0.651977232,0.697528598,-0.697528598,1.046491731,-1.046491731,-0.032904199,0.032904199,0.90939527,-0.860293797,-0.097364209,-1.46564432,0.557185012,-0.65976212,0.472754487,0.277351297,-0.200999693,0.272872198,0.251008185,-0.132383361,0.081654796,0.191584931,0.004579464
10704,1885,"(1770, 12201]",Grasslands,0.546244432,-0.546244432,-1.333774874,1.333774874,-0.123499513,0.123499513,0.452681692,-0.452681692,-1.403420378,1.403420378,-1.755136355,1.755136355,1.346821213,-1.346821213,-0.42343571,0.42343571,1.563523517,-1.563523517,-0.823294502,0.823294502,-1.448046709,1.448046709,0.327887788,-0.327887788,0.775669476,-0.775669476,1.811731608,-1.811731608,-0.022524417,0.022524417,-1.437002412,-1.220925188,-0.517185347,-2.625880755,1.166804834,-1.141583915,0.252955224,-0.086082481,0.287805915,0.195290956,0.282510926,0.31980827,0.098827263,0.28683653,0.133963589
10705,3024,"(1770, 12201]",Grasslands,-0.036740476,0.036740476,-1.963281707,1.963281707,-0.601174289,0.601174289,0.322508873,-0.322508873,-1.118729036,1.118729036,-1.690068305,1.690068305,1.287278591,-1.287278591,-0.839254697,0.839254697,1.285273202,-1.285273202,-0.714688276,0.714688276,-1.131599438,1.131599438,0.611601233,-0.611601233,0.650618882,-0.650618882,1.146413178,-1.146413178,-0.01088495,0.01088495,0.479758851,-0.643800967,-0.289967705,-1.554714844,0.598278869,-0.44395541,0.246172919,0.041152911,-0.218756525,0.248652932,0.13087532,0.188739182,0.160019043,0.185212525,0.026827269
10706,2710,"(1770, 12201]",Grasslands,0.39805328,-0.39805328,-1.462864016,1.462864016,-0.219139099,0.219139099,0.297204402,-0.297204402,-1.29653658,1.29653658,-1.670929495,1.670929495,1.230818965,-1.230818965,-0.679825501,0.679825501,1.51294167,-1.51294167,-0.717148632,0.717148632,-1.445701954,1.445701954,0.341983608,-0.341983608,0.691650548,-0.691650548,1.670929495,-1.670929495,0.106977144,-0.106977144,-1.034133774,-0.322597528,-0.466603449,-2.50411656,0.703180346,-0.922541135,0.373416295,0.085843923,0.313962711,0.204552532,0.093515018,0.329132039,0.081468989,0.204013657,0.057063463
10707,1751,"(565, 1770]",Grasslands,0.513536962,-0.513536962,-1.518255314,1.518255314,-0.129946662,0.129946662,0.31398833,-0.31398833,-1.530304991,1.530304991,-1.858388684,1.858388684,1.189246461,-1.189246461,-0.528676079,0.528676079,1.44019396,-1.44019396,-0.86399056,0.86399056,-1.256383996,1.256383996,0.297084357,-0.297084357,0.665236131,-0.665236131,1.991057276,-1.991057276,0.00943746,-0.00943746,-1.534135344,-1.150014707,-0.861602828,-2.144766825,0.740423033,-0.639324277,0.591958993,-0.424780266,0.513323643,0.31583919,0.047261269,0.131421973,0.048271659,0.240815932,0.154044282
10708,373,"[31, 565]",Grasslands,0.082526475,-0.082526475,-1.499813942,1.499813942,-0.546581592,0.546581592,0.606266815,-0.606266815,-1.121745321,1.121745321,-2.10903697,2.10903697,1.575343367,-1.575343367,-0.546581592,0.546581592,1.121745321,-1.121745321,-0.818073391,0.818073391,-1.077730942,1.077730942,0.594248789,-0.594248789,0.951020908,-0.951020908,1.092295153,-1.092295153,-0.406924753,0.406924753,0.589242706,-2.660476731,-0.13348026,-1.288079836,1.776454118,-1.260667991,0.130952734,-0.025872544,-0.272832645,0.721823996,-0.300406275,-0.152549246,-0.172035853,0.398894219,0.077912495
10709,1323,"(565, 1770]",Grasslands,0.421788617,-0.421788617,-1.412252458,1.412252458,-0.102096629,0.102096629,0.299099081,-0.299099081,-1.441510787,1.441510787,-1.680305094,1.680305094,1.31371795,-1.31371795,-0.541139991,0.541139991,1.486416386,-1.486416386,-0.89774914,0.89774914,-1.451381807,1.451381807,0.255642041,-0.255642041,0.729555819,-0.729555819,1.870739324,-1.870739324,0.041113506,-0.041113506,-1.56164596,-0.811582555,-0.512517487,-2.674248823,1.08312268,-0.689039444,0.523586431,-0.260395104,0.349202376,0.181350516,-0.051755373,0.243824736,0.178023782,0.262692378,0.095595754
10801,2300,"(1770, 12201]",Grasslands,0.93604012,-0.93604012,-1.734321043,1.734321043,-0.097912713,0.097912713,0.11992228,-0.11992228,-1.358777652,1.358777652,-1.922039279,1.922039279,0.501238659,-0.501238659,-0.711594168,0.711594168,1.184995709,-1.184995709,-0.90908572,0.90908572,-0.776501481,0.776501481,1.025943742,-1.025943742,0.497348576,-0.497348576,1.989407133,-1.989407133,-0.096079725,0.096079725,-0.981423339,-1.273137159,-0.292585167,0.823260003,-0.51971076,-0.165378576,0.255425396,-0.287606997,-0.791530987,0.261124084,0.422740765,0.192213639,0.153590244,-0.012994314,0.195933056
10802,1254,"(565, 1770]",Grasslands,0.758720956,-0.758720956,-1.182269255,1.182269255,0.050077552,-0.050077552,0.160558722,-0.160558722,-1.686732871,1.686732871,-2.157466791,2.157466791,0.84857609,-0.84857609,-0.630949045,0.630949045,1.172999013,-1.172999013,-0.904876927,0.904876927,-0.88865665,0.88865665,0.497322568,-0.497322568,0.469030685,-0.469030685,2.104685516,-2.104685516,-0.133711099,0.133711099,-1.642605728,-1.491326365,-1.135913686,-0.244747965,0.334464343,-0.552874829,1.095179632,-0.987054423,0.419762779,0.597863656,-0.085142113,-0.108026763,-0.096352865,0.235893667,0.10939451
10803,3156,"(1770, 12201]",Grasslands,0.674556774,-0.674556774,-1.33238111,1.33238111,-0.127577522,0.127577522,0.123641891,-0.123641891,-1.561130727,1.561130727,-2.096316091,2.096316091,0.87904554,-0.87904554,-0.645471128,0.645471128,1.32252101,-1.32252101,-0.980488649,0.980488649,-0.832219505,0.832219505,0.460759071,-0.460759071,0.548446117,-0.548446117,2.137180506,-2.137180506,0.088260549,-0.088260549,-1.663970724,-1.136477641,-1.477333245,-0.955742955,-0.065877076,-0.22460742,0.868103186,-0.643361102,-0.082098585,0.707333899,-0.17345069,0.01320947,-0.052457604,0.162401893,0.110253257
11001,1390,"(565, 1770]",Grasslands,0.918498372,-0.918498372,-2.074185978,2.074185978,-0.400154577,0.400154577,0.396957767,-0.396957767,-1.362553499,1.362553499,-2.29358318,2.29358318,0.782921602,-0.782921602,-0.435456809,0.435456809,1.36729446,-1.36729446,-1.066500939,1.066500939,-0.503621258,0.503621258,0.448359391,-0.448359391,0.497082185,-0.497082185,2.790289115,-2.790289115,0.220620429,-0.220620429,-1.502133372,-1.978992865,-2.609674788,-1.053942844,-0.843571775,0.146320528,0.502578399,-0.004616021,-0.321022437,0.103748213,-0.195677437,-0.033146227,-0.154970997,0.045577427,0.455121721
11002,1097,"(565, 1770]",Grasslands,0.226562502,-0.226562502,-2.91352404,2.91352404,-0.838761158,0.838761158,0.813396705,-0.813396705,-1.197233587,1.197233587,-2.67639993,2.67639993,0.953598787,-0.953598787,-0.54370252,0.54370252,1.179230711,-1.179230711,-0.728928648,0.728928648,-0.393903914,0.393903914,0.670784481,-0.670784481,0.534468618,-0.534468618,0.927003466,-0.927003466,-0.174474247,0.174474247,1.304789946,-3.230083761,-2.233289414,-0.121317122,-0.236139747,-0.433023237,0.056986553,0.196048766,0.433148258,0.792112312,0.242724534,0.467072148,-0.08031854,0.215413238,0.042630631
11003,1449,"(565, 1770]",Grasslands,1.168956618,-1.168956618,-2.368907207,2.368907207,-0.565088969,0.565088969,0.659543353,-0.659543353,-1.419402132,1.419402132,-2.33978374,2.33978374,0.785375128,-0.785375128,-0.382898632,0.382898632,1.00974435,-1.00974435,-1.053402704,1.053402704,-0.578424151,0.578424151,1.126906674,-1.126906674,0.395672712,-0.395672712,2.292744548,-2.292744548,-0.009226605,0.009226605,-0.34434977,-3.199979727,-1.204596209,0.604688113,-1.265307398,-0.281068493,0.640371755,-0.435316456,-1.035767112,-0.536854007,0.585746332,0.470420146,0.110859486,-0.041284029,0.156294682
11101,170,"[31, 565]",Tundra,2.231469169,-2.231469169,-2.565831556,2.565831556,-0.523428995,0.523428995,0.809128888,-0.809128888,-1.55942296,1.55942296,-3.037041572,3.037041572,1.27436065,-1.27436065,0.102448897,-0.102448897,1.130322766,-1.130322766,-0.932161941,0.932161941,-0.578595438,0.578595438,0.900811459,-0.900811459,0.809128888,-0.809128888,3.600353237,-3.600353237,-0.025591243,0.025591243,-1.41583215,-5.224181665,-1.779011085,-0.651477829,-1.86936315,-1.489988818,-0.01866808,-0.389099692,-0.509178639,-0.216013717,0.027589669,-0.700864365,-0.474850051,0.055975387,0.072261525
11201,1567,"(565, 1770]",Mediterranean Scrub,-0.378986454,0.378986454,-1.693680994,1.693680994,-0.989488406,0.989488406,-0.065949666,0.065949666,-1.18283097,1.18283097,-2.410795075,2.410795075,1.376444252,-1.376444252,-1.194587058,1.194587058,1.677729303,-1.677729303,-0.933404396,0.933404396,-0.461062031,0.461062031,0.373175007,-0.373175007,0.235326925,-0.235326925,2.093753869,-2.093753869,0.627135578,-0.627135578,-0.044325383,0.609434935,-3.650751562,-2.073716111,-1.543013535,-0.007308875,0.386522446,-1.132179515,-0.868614585,0.8385669,-0.892853588,0.218598068,-0.09651915,0.231165979,0.121436023
11202,3518,"(1770, 12201]",Mediterranean Scrub,-0.502770011,0.502770011,-2.420627247,2.420627247,-1.44773728,1.44773728,0.214543246,-0.214543246,-1.378274789,1.378274789,-2.332245299,2.332245299,1.580922085,-1.580922085,-0.997653812,0.997653812,2.006867531,-2.006867531,-1.044194058,1.044194058,-0.524114916,0.524114916,0.223397493,-0.223397493,0.430213532,-0.430213532,2.221217568,-2.221217568,0.961441934,-0.961441934,-0.300158732,0.155235247,-4.107520579,-4.130176751,-2.165702724,0.558613114,0.151261824,-1.050757399,-0.919199738,0.865882727,-0.299414393,0.769851884,-0.205136093,0.115569613,0.183124334
11203,1669,"(565, 1770]",Mediterranean Scrub,0.719032383,-0.719032383,-1.156987861,1.156987861,-0.231725764,0.231725764,0.097872413,-0.097872413,-1.63342494,1.63342494,-2.477114269,2.477114269,0.935336308,-0.935336308,-0.618274356,0.618274356,1.364669204,-1.364669204,-0.938435555,0.938435555,-0.640387595,0.640387595,0.419803981,-0.419803981,0.550078498,-0.550078498,2.21777644,-2.21777644,0.213954006,-0.213954006,-1.705736601,-1.384206452,-2.277804925,-1.05715005,-0.687119717,-0.542570126,1.016497041,-0.840238692,-0.115987509,1.24979387,-0.360199644,-0.106556755,-0.204533289,0.198012889,0.019600744
11204,1706,"(565, 1770]",Mediterranean Scrub,0.465710276,-0.465710276,-2.081647252,2.081647252,-0.905721089,0.905721089,0.511805773,-0.511805773,-1.643365703,1.643365703,-2.182758024,2.182758024,1.298606549,-1.298606549,-0.372262189,0.372262189,1.710779543,-1.710779543,-1.174053126,1.174053126,-0.600083278,0.600083278,0.215509722,-0.215509722,0.722463293,-0.722463293,2.292744548,-2.292744548,0.742863509,-0.742863509,-1.6299606,-1.662094662,-3.18319982,-3.812902158,-1.338387847,0.532774592,0.907108373,-0.300792833,-0.75937646,0.797982064,0.30775113,0.535738235,-0.190809209,0.096301274,0.050980757
11205,2534,"(1770, 12201]",Mediterranean Scrub,0.307534081,-0.307534081,-1.776676935,1.776676935,-0.759408906,0.759408906,0.375221059,-0.375221059,-1.640367707,1.640367707,-2.229989008,2.229989008,1.267223978,-1.267223978,-0.5133583,0.5133583,1.713412799,-1.713412799,-1.194940683,1.194940683,-0.692282481,0.692282481,0.333476658,-0.333476658,0.549512567,-0.549512567,2.173592781,-2.173592781,0.565895674,-0.565895674,-1.545248702,-1.316495953,-2.96058508,-2.965349058,-0.988616586,0.213224065,0.754414912,-0.894982109,-0.73316394,0.720936378,0.157519863,0.727797349,0.006589893,0.119074072,0.077884382
11206,2613,"(1770, 12201]",Mediterranean Scrub,0.749005506,-0.749005506,-1.406849253,1.406849253,-0.206726796,0.206726796,0.163739168,-0.163739168,-1.515282261,1.515282261,-2.183604644,2.183604644,0.856123731,-0.856123731,-0.53911745,0.53911745,1.447299625,-1.447299625,-0.905655774,0.905655774,-0.695202495,0.695202495,0.438617892,-0.438617892,0.573192797,-0.573192797,2.103776109,-2.103776109,0.181232199,-0.181232199,-1.637864473,-1.189416055,-1.973792188,-1.175778985,-0.3840015,-0.323994539,0.672892759,-0.341179117,-0.133841038,0.932725072,0.072989067,-0.045547909,-0.045179961,0.128735752,0.115225425
11207,2534,"(1770, 12201]",Mediterranean Scrub,0.840905054,-0.840905054,-1.241927904,1.241927904,-0.145705322,0.145705322,0.172167814,-0.172167814,-1.664318996,1.664318996,-2.306722528,2.306722528,0.85460326,-0.85460326,-0.521828505,0.521828505,1.324136001,-1.324136001,-1.004468809,1.004468809,-0.647009101,0.647009101,0.446924714,-0.446924714,0.569590721,-0.569590721,2.30174429,-2.30174429,0.12259266,-0.12259266,-1.912129272,-1.658449024,-1.98044973,-0.882248522,-0.358752914,-0.285174445,1.010095031,-0.729315084,-0.129941457,0.971262095,-0.108055035,-0.116365532,-0.182495024,0.173976268,0.115959434
11208,1866,"(1770, 12201]",Mediterranean Scrub,1.052973916,-1.052973916,-1.507922218,1.507922218,-0.31780733,0.31780733,0.3610521,-0.3610521,-1.584290444,1.584290444,-2.33385174,2.33385174,0.954372567,-0.954372567,-0.245613916,0.245613916,1.47839339,-1.47839339,-1.052973916,1.052973916,-0.523641389,0.523641389,0.292907428,-0.292907428,0.64394368,-0.64394368,2.471887715,-2.471887715,0.236638115,-0.236638115,-2.09012201,-2.151452819,-2.747329284,-1.721663275,-0.401179177,-0.174817486,0.776292749,-0.20762717,-0.200625019,0.833220084,0.08569994,-0.200710333,-0.165409783,0.069553291,0.153024728
11209,4084,"(1770, 12201]",Mediterranean Scrub,-0.425180409,0.425180409,-2.114178279,2.114178279,-1.248185258,1.248185258,0.218602995,-0.218602995,-1.331947039,1.331947039,-2.359327646,2.359327646,1.507658601,-1.507658601,-0.939211231,0.939211231,2.01770976,-2.01770976,-1.003671399,1.003671399,-0.601133629,0.601133629,0.24571441,-0.24571441,0.410654659,-0.410654659,1.913478358,-1.913478358,0.690046837,-0.690046837,-0.302720122,-0.019652374,-3.833510656,-3.460836448,-1.329641345,0.094834249,-0.112117691,-1.05191659,-0.643819535,0.973421459,-0.241486285,0.802076177,-0.091759653,0.09654955,0.166944345
11210,2995,"(1770, 12201]",Mediterranean Scrub,0.121340073,-0.121340073,-2.198087979,2.198087979,-1.01307757,1.01307757,0.454465919,-0.454465919,-1.684483822,1.684483822,-2.206231953,2.206231953,1.355011737,-1.355011737,-0.54298908,0.54298908,1.892582956,-1.892582956,-1.267686181,1.267686181,-0.619167254,0.619167254,0.166841621,-0.166841621,0.560303916,-0.560303916,2.299534805,-2.299534805,0.800974565,-0.800974565,-1.585456014,-1.147334089,-3.659250843,-4.018219787,-1.409961824,0.752274128,0.686328852,-0.86813116,-0.694506173,0.703175216,0.206474876,0.960172726,-0.112785622,0.108385729,0.122355591
11301,875,"(565, 1770]",Deserts & Drylands,0.148122672,-0.148122672,-1.337075369,1.337075369,-0.394378099,0.394378099,-0.044363007,0.044363007,-1.337075369,1.337075369,-2.109353538,2.109353538,1.105820773,-1.105820773,-1.021844888,1.021844888,1.26384643,-1.26384643,-0.73632096,0.73632096,-0.833699453,0.833699453,0.51896912,-0.51896912,0.353554882,-0.353554882,1.714764505,-1.714764505,0.039432427,-0.039432427,-0.316485058,-0.100392401,-1.468089419,-0.566734451,-0.046269975,-0.576470467,0.727615095,-0.935028178,0.051622611,0.666063094,-0.458456483,-0.20900714,-0.018763271,0.183214143,0.011419947
11302,1438,"(565, 1770]",Deserts & Drylands,0.526510549,-0.526510549,-1.263175908,1.263175908,-0.045205832,0.045205832,0.094841311,-0.094841311,-1.584730923,1.584730923,-1.913631812,1.913631812,1.054636419,-1.054636419,-0.686190705,0.686190705,1.437088754,-1.437088754,-0.830525767,0.830525767,-1.085303146,1.085303146,0.310100249,-0.310100249,0.535890353,-0.535890353,2.072421576,-2.072421576,-0.007290054,0.007290054,-1.689269141,-0.618375701,-1.158267203,-1.474503828,0.570520499,-0.546151353,0.672986865,-0.780309057,0.556890775,0.565851879,-0.042579972,-0.104678894,-0.035516393,0.222931196,0.141128866
11303,314,"[31, 565]",Deserts & Drylands,-0.247336417,0.247336417,-1.923629162,1.923629162,-0.822731471,0.822731471,0.109479519,-0.109479519,-1.479119926,1.479119926,-2.650850318,2.650850318,1.348795776,-1.348795776,-0.90465398,0.90465398,1.805946833,-1.805946833,-0.972292696,0.972292696,-0.743344341,0.743344341,0.09577215,-0.09577215,0.317069509,-0.317069509,1.778030293,-1.778030293,0.261229947,-0.261229947,-0.646292559,-0.593136472,-3.587105089,-2.320855559,-0.332614014,-0.37795454,0.057807426,-1.52135185,0.631154609,1.191037809,-0.868749628,0.575569191,0.038338502,0.086927558,0.076872148
11304,1508,"(565, 1770]",Deserts & Drylands,0.427786016,-0.427786016,-1.421916725,1.421916725,-0.203067986,0.203067986,0.136048892,-0.136048892,-1.517655269,1.517655269,-1.889574699,1.889574699,1.237589517,-1.237589517,-0.673004761,0.673004761,1.555713546,-1.555713546,-0.82241808,0.82241808,-1.159726361,1.159726361,0.211474342,-0.211474342,0.52457012,-0.52457012,2.003672044,-2.003672044,0.088769713,-0.088769713,-1.521969071,-0.41325748,-1.444817849,-2.188712257,0.568968377,-0.589972332,0.516395444,-0.717406483,0.601411405,0.430479241,-0.071532044,-0.003317968,0.06215522,0.185105619,0.067486001
11305,1063,"(565, 1770]",Deserts & Drylands,0.002072699,-0.002072699,-1.500445679,1.500445679,-0.590737405,0.590737405,0.018654821,-0.018654821,-1.322874302,1.322874302,-2.390422946,2.390422946,1.156201094,-1.156201094,-1.018770436,1.018770436,1.310440273,-1.310440273,-0.830156958,0.830156958,-0.554778519,0.554778519,0.401180772,-0.401180772,0.155766523,-0.155766523,1.896178392,-1.896178392,0.168284548,-0.168284548,-0.146595487,-0.239004792,-2.825207257,-0.624277443,-0.478640634,-0.369267085,0.875767324,-1.172038881,0.070823984,0.570341536,-0.71632932,-0.127826714,-0.013743537,0.196609939,0.075553577
11306,445,"[31, 565]",Deserts & Drylands,0.219343741,-0.219343741,-1.211719608,1.211719608,-0.259638894,0.259638894,-0.099385606,0.099385606,-1.404372575,1.404372575,-2.470413449,2.470413449,0.912460248,-0.912460248,-1.183841867,1.183841867,1.050192738,-1.050192738,-0.88829477,0.88829477,-0.614452555,0.614452555,0.748019402,-0.748019402,0.109343079,-0.109343079,1.815095331,-1.815095331,0.029793368,-0.029793368,-0.204722446,-0.398920851,-1.86295379,0.855180091,-0.737299189,-0.533234071,1.153411618,-1.55028685,-0.306222301,0.591804999,-0.864242553,0.088711429,0.012718494,0.31767607,-0.099391228
11307,1158,"(565, 1770]",Deserts & Drylands,0.321366323,-0.321366323,-1.582908211,1.582908211,-0.265236901,0.265236901,0.157809893,-0.157809893,-1.544530746,1.544530746,-1.829163092,1.829163092,1.261347573,-1.261347573,-0.668403566,0.668403566,1.531948317,-1.531948317,-0.772380407,0.772380407,-1.320889137,1.320889137,0.235475669,-0.235475669,0.664319335,-0.664319335,1.983543522,-1.983543522,0.098965494,-0.098965494,-1.440660663,-0.513850788,-0.866304127,-2.558760641,0.504713154,-0.625201968,0.476553993,-0.606676077,0.678773392,0.527415757,-0.054762104,0.036853857,0.030193634,0.160103386,0.14199849
11308,1187,"(565, 1770]",Deserts & Drylands,0.763071883,-0.763071883,-1.081814919,1.081814919,0.014206701,-0.014206701,0.060395818,-0.060395818,-1.665351721,1.665351721,-2.009574506,2.009574506,0.880286611,-0.880286611,-0.714367299,0.714367299,1.24841875,-1.24841875,-0.750816523,0.750816523,-1.01709642,1.01709642,0.440273829,-0.440273829,0.440273829,-0.440273829,2.144111537,-2.144111537,0.014206701,-0.014206701,-1.697368795,-0.661396735,-1.049246899,-0.732275577,0.055193094,-0.712797576,1.177340631,-0.853167316,0.547320077,0.537208887,0.038947577,-0.196233728,-0.10824461,0.167894484,0.060637269
